,0
0,393.31946245086095
1,509.64638466691883
2,364.41152138245224
3,689.8589881424318
4,136.59439358640864
5,857.4550829083277
6,20.235916106484233
7,291.54484608961815
8,1265.799373725482
9,7.248732246587029
10,30.238959544127145
11,1193.6582047722438
12,569.2034491282997
13,916.0569345191528
14,99.3391704289759
15,23.772747597618974
16,369.65154740755327
17,263.48617872856994
18,197.01824903736028
19,543.4731788954924
20,2769.322376224593
21,378.0509642612418
22,30.420033739872206
23,155.95734674655125
24,23.95442753565325
25,350.5504094032889
26,77.01312294138827
27,6.386863792100291
28,93.62195136297744
29,1434.5577407126373
30,69.84935498450125
31,12.316731182512125
32,118.28360613013028
33,25.946604345598136
34,37.92350589267945
35,372.08415353701616
36,480.7364382479013
37,342.16750837078393
38,678.8411403249037
39,577.3363747799121
40,293.43846434940923
41,228.9728083131802
42,1049.6660069874504
43,565.6391143561524
44,223.95054152800108
45,550.4886534384522
46,2.7703409684617064
47,44.49218660184524
48,132.88748759286716
49,0.0
50,341.2318434832718
51,97.32830703427483
52,208.7855223304263
53,192.5663152360792
54,290.55342244124023
55,354.6212471206153
56,841.8920099935674
57,24.473382044182554
58,27.72051294465014
59,23.500095592508696
60,802.7706038929781
61,137.679100823141
62,10.927017339716382
63,11.62993832789864
64,142.031862703476
65,571.2548063985171
66,21.2869925657512
67,607.6818889695514
68,250.82128117055606
69,322.1290487426956
70,279.85989119862677
71,43.08797487650777
72,28.75571566480911
73,888.5905057479357
74,65.38896464124585
75,46.52829437692546
76,221.33257026642812
77,115.75639665894084
78,717.9091845798462
79,299.03311567999316
80,225.36555280071332
81,211.0691498103916
82,1126.1847058806823
83,152.98970456942305
84,17.272378266672145
85,793.7120415964756
86,124.27837251318199
87,248.96603029018337
88,210.20123323833758
89,659.3590619776761
90,610.9796477642483
91,1.2146839742516105
92,96.50757102683352
93,2499.309166473928
94,151.56042344918146
95,343.793302308115
96,423.048139535743
97,499.6372338385872
98,502.0293185359672
99,146.19202557391114
100,351.2795728337996
101,161.8137883382799
102,15.498984282515817
103,5.252117239880844
104,737.9871115073925
105,5.344425117778748
106,235.6248014423724
107,919.5206701339677
108,108.91496491327051
109,69.40909936470901
110,327.2828868729904
111,594.7742893105582
112,481.5724582348933
113,19.522778827029516
114,60.34948086900152
115,1.5498385320353498
116,425.4073782697848
117,65.78529156341439
118,43.621860070093824
119,304.7433336929503
120,70.78904776897537
121,184.26193892147225
122,1364.4559930815117
123,33.93322747926546
124,167.9558485679692
125,50.765985250958565
126,487.2882887355779
127,564.949583808397
128,108.09595821528424
129,35.77353340608162
130,409.5407136981173
131,610.9445957377003
132,705.673018277188
133,255.37662923828523
134,26.75427692152713
135,191.6344249544416
136,117.35640941406105
137,234.98152680235245
138,300.53261291496636
139,207.20077762978687
140,25.468675363402763
141,217.0441260462616
142,189.08727602844695
143,353.205950758948
144,71.30725503426545
145,19.161716494862926
146,3.6068767472870285
147,749.2546224403188
148,317.68093724041614
149,33.67917172787182
150,150.0040354250744
151,315.2554248084658
152,218.41097958988246
153,525.7233318627486
154,64.42442025794692
155,13.034632543371481
156,55.71275300309617
157,114.04556201190667
158,212.9376981396173
159,251.57435552793876
160,77.66805064146524
161,54.93348037809594
162,446.57015018014073
163,28.754558383106733
164,4.286283008410125
165,335.90125933725307
166,1040.799921212123
167,27.55178616459936
168,126.84692571881784
169,445.7780338215966
170,429.6764653334524
171,1408.9703281941077
172,23.822636516395136
173,8.297471009405367
174,151.39996437886361
175,2244.6766464291895
176,1088.6913060939291
177,131.49415925805326
178,199.65515574483365
179,827.1965026725176
180,1014.3096210284366
181,980.3657743516884
